"","X","species_code","scientific_name","common_name.x","group","order","family","CCS.max","habitat_score","habitat_comment","bodymass","predicted_defecation_rate","est_axial_length","wingloading_quantile","axiallength_quantile","CCS_quantile","vis_acuity_risk","exposure","exposure_scaled","VI","exposure_scaled_2","risk"
"236",236,"leagre","Tachybaptus dominicus","Least Grebe","waterbird","Podicipediformes","Podicipedidae",8,5,"",132.59,5.89043142054248,6.60961195121695,5,1,2,5,0,0,50,0,0
"237",237,"neocor","Nannopterum brasilianum","Neotropic Cormorant","waterbird","Suliformes","Phalacrocoracidae",6,3,"",1239.29,37.1096287181517,7.51104703829584,5,2,1,4,0,0,13.5,0,0
"238",238,"baleag","Haliaeetus leucocephalus","Bald Eagle","landbird","Accipitriformes","Accipitridae",9,3,"",4700.58,111.243573649124,9.35092819125451,3.6,3,3,3,867.682292367825,1.10174389429154,29.7,0.025435973572884,0.755448415114655
"239",239,"miskit","Ictinia mississippiensis","Mississippi Kite","landbird","Accipitriformes","Accipitridae",9,1,"",276.03,10.7742419622309,5.98684844440077,3.6,1,3,5,82.6701279868345,1.00969384858599,12.9,0.00242346214649803,0.0312626616898246
"240",240,"swtkit","Elanoides forficatus","Swallow-tailed Kite","landbird","Accipitriformes","Accipitridae",10,1,"",416.24,15.1108434795203,8.55453630640845,3.6,3,3,3,0.560148403640695,1.00006568265881,9.9,1.64206647032252e-05,0.000162564580561929
"241",241,"easwpw1","Antrostomus vociferus","Eastern Whip-poor-will","landbird","Caprimulgiformes","Caprimulgidae",14,1,"",53.3,2.78111959854873,6.8136117380926,1.75,2,5,4,10367.5706647722,2.21569498773343,14.375,0.303923746933357,4.36890386216701
"242",242,"ameavo","Recurvirostra americana","American Avocet","shorebird","Charadriiformes","Recurvirostridae",11,3,"",304.48,11.6807259937342,9.21096890533718,3.5,3,4,3,47.1175109614634,1.00552497048368,39,0.00138124262091982,0.0538684622158731
"243",243,"amgplo","Pluvialis dominica","American Golden-Plover","shorebird","Charadriiformes","Charadriidae",15,3,"",151.47,6.5729210089131,8.76424974524023,3.22222222222222,3,5,3,478.219584608039,1.05607573566095,46.6666666666667,0.0140189339152367,0.65421691604438
"244",244,"baisan","Calidris bairdii","Baird's Sandpiper","shorebird","Charadriiformes","Scolopacidae",13,3,"",40.97,2.23936880409017,5.30815039530945,3.53571428571429,1,5,5,3.62510533355037,1.00042507763164,64.0178571428572,0.000106269407909064,0.00680313977417847
"245",245,"bongul","Chroicocephalus philadelphia","Bonaparte's Gull","waterbird","Charadriiformes","Laridae",10,3,"",210.71,8.62609105613085,9.60423961300555,3.11428571428571,3,3,3,3317.47180110116,1.38900471199578,27.5142857142857,0.0972511779989461,2.67579669751386
"246",246,"bubsan","Calidris subruficollis","Buff-breasted Sandpiper","shorebird","Charadriiformes","Scolopacidae",15,3,"",62.1,3.15406534929619,7.21373332341477,3.53571428571429,2,5,4,77.2254428545485,1.00905540814135,56.5178571428572,0.00226385203533675,0.127948065925729
"247",247,"glagul","Larus hyperboreus","Glaucous Gull","waterbird","Charadriiformes","Laridae",13,3,"",1529.04,44.1191903898796,7.89603097944496,3.11428571428571,2,5,4,30.490088124633,1.00357524906337,53.3571428571428,0.000893812265842926,0.0476912687560475
"248",248,"hudgod","Limosa haemastica","Hudsonian Godwit","shorebird","Charadriiformes","Scolopacidae",17,3,"",253.29,10.0378040451043,5.86161437766862,3.53571428571429,1,5,5,27.0267066526256,1.00316913507271,64.0178571428572,0.000792283768177733,0.0507203090878067
"249",249,"leasan","Calidris minutilla","Least Sandpiper","shorebird","Charadriiformes","Scolopacidae",11,3,"",22.88,1.38602844280489,8.7751601749458,3.53571428571429,3,4,3,1316.76612034475,1.15440318897074,39.2142857142857,0.0386007972426844,1.51370269187384
"250",250,"lesyel","Tringa flavipes","Lesser Yellowlegs","shorebird","Charadriiformes","Scolopacidae",13,3,"",77.5,3.78529409848396,7.39102454089929,3.53571428571429,2,5,4,396.86988059779,1.04653671918191,56.5178571428572,0.0116341797954771,0.65753891165509
"251",251,"lobcur","Numenius americanus","Long-billed Curlew","shorebird","Charadriiformes","Scolopacidae",12,3,"",583.86,19.967063084749,7.96341122879631,3.53571428571429,2,4,4,0,0,45.2142857142857,0,0
"252",252,"lobdow","Limnodromus scolopaceus","Long-billed Dowitcher","shorebird","Charadriiformes","Scolopacidae",14,3,"",104.4,4.83792832860643,6.81805192482011,3.53571428571429,2,5,4,5.32512807957109,1.00062442125785,56.5178571428572,0.000156105314463158,0.00882273786206954
"253",253,"margod","Limosa fedoa","Marbled Godwit","shorebird","Charadriiformes","Scolopacidae",15,3,"",357.02,13.3168480151251,8.045960816684,3.53571428571429,2,5,4,43.0992088092661,1.00505378683386,56.5178571428572,0.00126344670846409,0.0714073005765865
"254",254,"pipplo","Charadrius melodus","Piping Plover","shorebird","Charadriiformes","Charadriidae",16,3,"",54.39,2.8278719925792,7.11044543731512,3.22222222222222,2,5,4,7047.90419206156,1.82643292988858,54.1666666666667,0.206608232472146,11.1912792589079
"255",255,"pursan","Calidris maritima","Purple Sandpiper","shorebird","Charadriiformes","Scolopacidae",12,3,"",65.1,3.27901710223777,5.83770421181828,3.53571428571429,1,5,5,1723.69971541668,1.20211997314953,64.0178571428572,0.0505299932873819,3.23482189170115
"256",256,"ribgul","Larus delawarensis","Ring-billed Gull","waterbird","Charadriiformes","Laridae",8,3,"",516.31,18.0443327593111,7.32753671202485,3.11428571428571,2,2,4,5719.74785263736,1.67069413080321,21.3428571428571,0.167673532700803,3.57863225507142
"257",257,"rocsan","Calidris ptilocnemis","Rock Sandpiper","shorebird","Charadriiformes","Scolopacidae",15,3,"",81.32,3.93828546579458,7.3634941286965,3.53571428571429,2,5,4,0,0,56.5178571428572,0,0
"258",258,"sabgul","Xema sabini","Sabine's Gull","waterbird","Charadriiformes","Laridae",12,3,"",198,8.19526734981109,8.15512272452514,3.11428571428571,2,5,4,17.6674901450132,1.002071679076,53.3571428571428,0.000517919768999088,0.0276347191030228
"259",259,"semsan","Calidris pusilla","Semipalmated Sandpiper","shorebird","Charadriiformes","Scolopacidae",14,3,"",27.5,1.61268860714008,7.70481484523542,3.53571428571429,2,5,4,2201.1408063541,1.25810442311936,56.5178571428572,0.064526105779839,3.64687722844983
"260",260,"snoplo5","Anarhynchus nivosus","Snowy Plover","shorebird","Charadriiformes","Charadriidae",14,3,"",45.25,2.43031054208509,6.40341302363124,3.22222222222222,1,5,5,0,0,61.6666666666667,0,0
"261",261,"stisan","Calidris himantopus","Stilt Sandpiper","shorebird","Charadriiformes","Scolopacidae",15,3,"",57.24,2.94934396513959,7.3093699265251,3.53571428571429,2,5,4,36.3234548532794,1.004259266074,56.5178571428572,0.00106481651850075,0.0601811478759801
"262",262,"uplsan","Bartramia longicauda","Upland Sandpiper","shorebird","Charadriiformes","Scolopacidae",11,1,"",158.92,6.83801361493086,7.88132689876944,3.53571428571429,2,4,4,43.104701018787,1.00505443084698,15.0714285714286,0.00126360771174543,0.0190443733698775
"263",263,"wantat1","Tringa incana","Wandering Tattler","shorebird","Charadriiformes","Scolopacidae",14,3,"",108.24,4.98399842605632,6.22871492894525,3.53571428571429,1,5,5,0,0,64.0178571428572,0,0
"264",264,"wessan","Calidris mauri","Western Sandpiper","shorebird","Charadriiformes","Scolopacidae",14,3,"",27.82,1.6281264560389,7.60233550562372,3.53571428571429,2,5,4,19.523891892405,1.00228935960816,56.5178571428572,0.000572339902039324,0.0323474248206154
"265",265,"wilpha","Phalaropus tricolor","Wilson's Phalarope","shorebird","Charadriiformes","Scolopacidae",11,3,"",59.39,3.04027377792071,7.93173342281728,3.53571428571429,2,4,4,1.22971653298191,1.00014419580766,45.2142857142857,3.60489519150019e-05,0.00162992761158544
"266",266,"wilsni1","Gallinago delicata","Wilson's Snipe","shorebird","Charadriiformes","Scolopacidae",9,3,"",112.5,5.14497945898364,6.49677397348166,3.53571428571429,1,3,5,1376.70311213466,1.16143136392655,38.4107142857143,0.0403578409816387,1.55017349913401
"267",267,"sprgro","Canachites canadensis","Spruce Grouse","landbird","Galliformes","Phasianidae",8,1,"",473.65,16.8073141143256,5.97722755243906,4.94444444444444,1,2,5,4.59699639721646,1.00053904098264,9.94444444444444,0.000134760245659909,0.00134011577628465
"268",268,"comgal1","Gallinula galeata","Common Gallinule","waterbird","Gruiformes","Rallidae",8,3,"",383,14.1098792513006,5.47366179996479,4,1,2,5,31.8510160554626,1.0037348306392,27,0.000933707659799527,0.0252101068145872
"269",269,"purgal2","Porphyrio martinica","Purple Gallinule","waterbird","Gruiformes","Rallidae",11,3,"",235.06,9.43897783540829,6.59260402167033,4,1,4,5,0.803651846016528,1.00009423572336,54,2.35589308401033e-05,0.00127218226536558
"270",270,"amepip","Anthus rubescens","American Pipit","landbird","Passeriformes","Motacillidae",9,2,"Tricky one, hang out on shorelines but not as important for habitat as for other species.",20.68,1.27531072230924,9.17802617522145,1.88888888888889,3,3,3,2366.37510096522,1.27747969532685,14.6666666666667,0.069369923831713,1.01742554953179
"271",271,"babwar","Setophaga castanea","Bay-breasted Warbler","landbird","Passeriformes","Parulidae",10,1,"",11.8,0.803443198751618,7.64202430772634,1.47058823529412,2,3,4,5752.79725040714,1.67456948294842,8.20588235294118,0.168642370737105,1.38385945398977
"272",272,"balori","Icterus galbula","Baltimore Oriole","landbird","Passeriformes","Icteridae",11,1,"",32.83,1.86598888878718,6.28522349927295,3,1,4,5,3536.25848679525,1.41465950478971,16,0.103664876197428,1.65863801915884
"273",273,"bicthr","Catharus bicknelli","Bicknell's Thrush","landbird","Passeriformes","Turdidae",17,1,"",27.79,1.62668049437415,6.1411420375907,2.64285714285714,1,5,5,20090.9553814485,3.35585312565019,19.1071428571429,0.588963281412548,11.2534055555612
"274",274,"bkbwar","Setophaga fusca","Blackburnian Warbler","landbird","Passeriformes","Parulidae",10,1,"",9.74,0.686023061079328,6.30466734593538,1.47058823529412,1,3,5,4584.2742260084,1.537549188634,9.70588235294118,0.1343872971585,1.30434729595014
"275",275,"boboli","Dolichonyx oryzivorus","Bobolink","landbird","Passeriformes","Icteridae",14,1,"",31.46,1.8016245913263,7.02017081297649,3,2,5,4,10206.8176967284,2.19684519313514,17.5,0.299211298283785,5.23619771996623
"276",276,"botgra","Quiscalus major","Boat-tailed Grackle","landbird","Passeriformes","Icteridae",13,1,"",151.21,6.56362847543588,5.96917666945225,3,1,5,5,270.604530424083,1.03173092153713,20,0.00793273038428194,0.158654607685639
"277",277,"buggna","Polioptila caerulea","Blue-gray Gnatcatcher","landbird","Passeriformes","Polioptilidae",8,1,"",5.8,0.447655115090837,13.2198442849125,2,4,2,2,1530.6478563625,1.17948283036908,4,0.0448707075922712,0.179482830369085
"278",278,"buwwar","Vermivora cyanoptera","Blue-winged Warbler","landbird","Passeriformes","Parulidae",14,1,"",8.9,0.636917404457494,22.7474191663943,1.47058823529412,5,5,1,19588.9543195522,3.29698878852463,6.1764705882353,0.574247197131157,3.54682092345715
"279",279,"canwar","Cardellina canadensis","Canada Warbler","landbird","Passeriformes","Parulidae",13,1,"",10.04,0.703376923368068,13.704261368152,1.47058823529412,4,5,2,9415.05501978842,2.1040035864605,8.6764705882353,0.276000896615126,2.39471366180771
"280",280,"carchi","Poecile carolinensis","Carolina Chickadee","landbird","Passeriformes","Paridae",9,1,"",9.99,0.700491039968557,19.9956247223897,1.44444444444444,5,3,1,1343.40755663196,1.15752714747631,3.66666666666666,0.0393817868690786,0.144399885186621
"281",281,"cerwar","Setophaga cerulea","Cerulean Warbler","landbird","Passeriformes","Parulidae",14,1,"",9.04,0.645156597898029,11.1298481979015,1.47058823529412,4,5,2,3603.10504256125,1.4224978909864,8.6764705882353,0.1056244727466,0.91644763118374
"282",282,"clcspa","Spizella pallida","Clay-colored Sparrow","landbird","Passeriformes","Passerellidae",10,1,"",11.2,0.769646690038204,12.8132364176758,2.41666666666667,4,3,2,10.3775817539573,1.00121686888192,6.625,0.000304217220480285,0.00201543908568189
"283",283,"cliswa","Petrochelidon pyrrhonota","Cliff Swallow","landbird","Passeriformes","Hirundinidae",5,2,"",21.6,1.32185188460943,18.4542286067126,1.25,5,1,1,44.2709368803112,1.00519118294998,2.25,0.00129779573749449,0.0029200404093626
"284",284,"comred","Acanthis flammea","Common Redpoll","landbird","Passeriformes","Fringillidae",9,1,"",13,0.870147069450102,13.9687236450601,2.125,4,3,2,130.609295313757,1.01531516599196,6.1875,0.00382879149798923,0.0236906473938084
"285",285,"evegro","Coccothraustes vespertinus","Evening Grosbeak","landbird","Passeriformes","Fringillidae",14,1,"",57.3,2.95188962316237,9.51969389760107,2.125,3,5,3,974.046724766725,1.11421612250405,12.8125,0.0285540306260137,0.3658485173958
"286",286,"gowwar","Vermivora chrysoptera","Golden-winged Warbler","landbird","Passeriformes","Parulidae",15,1,"",8.74,0.627473107492301,7.62372909477953,1.47058823529412,2,5,4,475.508461922639,1.05575783107497,13.6764705882353,0.0139394577687425,0.190642584190155
"287",287,"gryjay","Perisoreus canadensis","Canada Jay","landbird","Passeriformes","Corvidae",9,1,"",71.58,3.54552591434759,10.9058121155498,3.13333333333333,4,3,2,8.24253005469725,1.00096651402703,7.7,0.000241628506757753,0.0018605395020347
"288",288,"henspa","Centronyx henslowii","Henslow's Sparrow","landbird","Passeriformes","Passerellidae",15,1,"",12.8,0.859107927949012,12.745200813167,2.41666666666667,4,5,2,519.088802936919,1.06086803517657,11.0416666666667,0.0152170087941431,0.168021138768664
"289",289,"hoared","Acanthis hornemanni","Hoary Redpoll","landbird","Passeriformes","Fringillidae",9,1,"",15.2,0.989711120931796,16.0759458519739,2.125,5,3,1,6.24020294912063,1.00073172237672,4.6875,0.0001829305941811,0.000857487160223906
"290",290,"houfin","Haemorhous mexicanus","House Finch","landbird","Passeriformes","Fringillidae",6,1,"",21.4,1.31176450798651,11.1698672890243,2.125,4,1,2,866.446151041227,1.10159894511651,2.0625,0.0253997362791277,0.0523869560757008
"291",291,"kenwar","Geothlypis formosa","Kentucky Warbler","landbird","Passeriformes","Parulidae",14,1,"",14,0.924904137517364,11.1801041031075,1.47058823529412,4,5,2,397.230690874871,1.04657902757406,8.6764705882353,0.0116447568935156,0.101035390693739
"292",292,"logshr","Lanius ludovicianus","Loggerhead Shrike","landbird","Passeriformes","Laniidae",11,1,"",51.59,2.70743184452654,12.760883892981,2.2,4,4,2,2.14225000156434,1.00025119892341,8.4,6.27997308526403e-05,0.000527517739162179
"293",293,"mouwar","Geothlypis philadelphia","Mourning Warbler","landbird","Passeriformes","Parulidae",12,1,"",11.74,0.800077441267508,14.0450897479905,1.47058823529412,5,5,1,3858.52895268684,1.45244874228294,6.1764705882353,0.113112185570735,0.69863408734866
"294",294,"naswar","Leiothlypis ruficapilla","Nashville Warbler","landbird","Passeriformes","Parulidae",11,1,"",8.09,0.588784119267649,13.0989871819224,1.47058823529412,4,4,2,1611.33822705568,1.1889445338271,6.94117647058824,0.0472361334567738,0.327874338111724
"295",295,"norshr4","Lanius borealis","Northern Shrike","landbird","Passeriformes","Laniidae",13,1,"",67.5,3.37824685990858,9.55176948642477,2.2,3,5,3,288.659601939526,1.03384804816729,13,0.00846201204182286,0.110006156543697
"296",296,"nrwswa","Stelgidopteryx serripennis","Northern Rough-winged Swallow","landbird","Passeriformes","Hirundinidae",9,2,"",15.69,1.01591117677029,7.35693842671238,1.25,2,3,4,1405.16980390521,1.16476935077244,15.75,0.0411923376931104,0.648779318666488
"297",297,"orcwar","Leiothlypis celata","Orange-crowned Warbler","landbird","Passeriformes","Parulidae",8,1,"",9.19,0.653959357318365,9.30483472718979,1.47058823529412,3,2,3,92.1927260561713,1.01081046260459,4.47058823529412,0.00270261565114759,0.0120822817345422
"298",298,"palwar","Setophaga palmarum","Palm Warbler","landbird","Passeriformes","Parulidae",10,1,"",10.3,0.718342974535144,11.2980056850722,1.47058823529412,4,3,2,6854.68874918156,1.80377660536889,5.20588235294118,0.200944151342223,1.04609161139922
"299",299,"pinsis","Spinus pinus","Pine Siskin","landbird","Passeriformes","Fringillidae",10,1,"",12.7,0.853576959604265,13.8560943828697,2.125,4,3,2,1335.35073705963,1.15658240974673,6.1875,0.0391456024366822,0.242213415076971
"300",300,"pinwar","Setophaga pinus","Pine Warbler","landbird","Passeriformes","Parulidae",8,1,"",11.79,0.802882449332409,9.5611495841833,1.47058823529412,3,2,3,4412.29928296669,1.51738351211906,4.47058823529412,0.129345878029765,0.578252160603656
"301",301,"prawar","Setophaga discolor","Prairie Warbler","landbird","Passeriformes","Parulidae",14,1,"",7.64,0.561678604836716,9.63597801096758,1.47058823529412,3,5,3,7686.12648913309,1.90127048563787,11.1764705882353,0.225317621409468,2.51825576869406
"302",302,"prowar","Protonotaria citrea","Prothonotary Warbler","landbird","Passeriformes","Parulidae",14,1,"",14.3,0.941194767688085,8.78490881922721,1.47058823529412,3,5,3,1233.3937270299,1.1446269931824,11.1764705882353,0.0361567482956011,0.404104833892012
"303",303,"rusbla","Euphagus carolinus","Rusty Blackbird","landbird","Passeriformes","Icteridae",12,1,"",59.57,3.04785988565676,14.2039300315689,3,5,5,1,4521.11883712902,1.5301436264062,10,0.132535906601551,1.32535906601551
"304",304,"savspa","Passerculus sandwichensis","Savannah Sparrow","landbird","Passeriformes","Passerellidae",10,1,"",19.97,1.23914319109223,11.2836061758187,2.41666666666667,4,4,2,1648.95531807468,1.19335549088575,8.83333333333334,0.0483388727214383,0.426993375706039
"305",305,"swawar","Limnothlypis swainsonii","Swainson's Warbler","landbird","Passeriformes","Parulidae",13,1,"",18.9,1.18420386381394,8.17918726033606,1.47058823529412,2,5,4,454.358506932472,1.05327780030366,13.6764705882353,0.0133194500759158,0.182163067214731
"306",306,"tenwar","Leiothlypis peregrina","Tennessee Warbler","landbird","Passeriformes","Parulidae",10,1,"",8.9,0.636917404457494,11.0062338001606,1.47058823529412,4,4,2,1738.80976587347,1.20389176841369,6.94117647058824,0.0509729421034226,0.353812186364933
"307",307,"whcspa","Zonotrichia leucophrys","White-crowned Sparrow","landbird","Passeriformes","Passerellidae",9,1,"",28,1.63679645929715,13.9667837218742,2.41666666666667,4,3,2,194.409060120394,1.02279628734641,6.625,0.00569907183660179,0.0377563509174869
"308",308,"whwcro","Loxia leucoptera","White-winged Crossbill","landbird","Passeriformes","Fringillidae",6,1,"",28.69,1.66994103219264,14.3584608602521,2.125,5,1,1,113.017393818009,1.01325235039469,1.5625,0.00331308759867197,0.00517669937292496
"309",309,"woewar1","Helmitheros vermivorum","Worm-eating Warbler","landbird","Passeriformes","Parulidae",13,1,"",14.16,0.933600057870425,25.8033996661514,1.47058823529412,5,5,1,6345.9994418688,1.74412800868124,6.1764705882353,0.186032002170311,1.14902118987545
"310",310,"yebcha","Icteria virens","Yellow-breasted Chat","landbird","Passeriformes","Icteriidae",10,1,"",24.89,1.48554763529947,22.2391225671026,3,5,4,1,567.548029008494,1.06655033435249,8,0.0166375835881214,0.133100668704971
"311",311,"yelwar","Setophaga petechia","Yellow Warbler","landbird","Passeriformes","Parulidae",8,1,"",10.8,0.746938490925969,18.0033486545692,1.47058823529412,5,2,1,1843.53605538366,1.21617190899417,2.47058823529412,0.0540429772485425,0.133517943790517
"312",312,"categr","Bubulcus ibis/coromandus","Western/Eastern Cattle Egret","waterbird","Pelecaniformes","Ardeidae",9,3,"",365.95,13.5905469556063,31.776536362935,3.4,5,3,1,11.7754056116528,1.00138077685154,19.8,0.000345194212884801,0.00683484541511905
"313",313,"leabit","Ixobrychus exilis","Least Bittern","waterbird","Pelecaniformes","Ardeidae",10,3,"",86.29,4.13545294516568,20.5187212626884,3.4,5,4,1,873.876252177016,1.10247019422599,26.4,0.0256175485564971,0.676303281891524
"314",314,"redegr","Egretta rufescens","Reddish Egret","waterbird","Pelecaniformes","Ardeidae",15,3,"",614,20.8120850709167,15.4628668312486,3.4,5,5,1,0,0,33,0,0
"315",315,"snoegr","Egretta thula","Snowy Egret","waterbird","Pelecaniformes","Ardeidae",7,3,"",371,13.7448034149815,20.9759816608004,3.4,5,1,1,155.239157457719,1.01820324854525,6.6,0.00455081213631294,0.0300353600996654
"316",316,"ycnher","Nyctanassa violacea","Yellow-crowned Night Heron","waterbird","Pelecaniformes","Ardeidae",12,3,"",681.67,22.6833524010173,33.9508104590429,3.4,5,5,1,593.713593242054,1.06961849239244,33,0.0174046230981109,0.574352562237661
"317",317,"bkbwoo","Picoides arcticus","Black-backed Woodpecker","landbird","Piciformes","Picidae",8,1,"",69.24,3.44979869865631,15.1579033928373,2.45454545454545,5,2,1,116.08199902456,1.01361170412465,3.45454545454545,0.00340292603116138,0.0117555626531029
"318",318,"haiwoo","Dryobates villosus","Hairy Woodpecker","landbird","Piciformes","Picidae",6,1,"",62.65,3.17705151547881,16.7453440325551,2.45454545454545,5,1,1,1473.25452662398,1.17275292366784,1.72727272727273,0.0431882309169605,0.0745978534020225
"319",319,"pilwoo","Dryocopus pileatus","Pileated Woodpecker","landbird","Piciformes","Picidae",7,1,"",286.59,11.1125485221932,18.2876282968197,2.45454545454545,5,1,1,1532.14556332881,1.17965845057086,1.72727272727273,0.044914612642714,0.0775797854737786
"320",320,"rehwoo","Melanerpes erythrocephalus","Red-headed Woodpecker","landbird","Piciformes","Picidae",12,1,"",71.6,3.54634169129576,15.1716749066463,2.45454545454545,5,5,1,1108.24965437873,1.12995267585332,8.63636363636363,0.0324881689633297,0.280579641046938
